ts	model	dm	run-num	data
86091	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	67	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (0 2 1 1 1 1 0 1 0 0 1 1 0 0 1 0 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL))
87366	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	68	(("GordonBearce" "CoreyDery" "PedroBrouse" "RickStickles" "CassiePrincipe" "RickOrgan" "GregConverse" "EliseEllzey" "PollyRylander" "ZacharyMinick" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "JenniferALundeed" "DeanCaffee" "JasonValle") (0 2 0 1 1 1 1 1 0 1 1 1 0 0 1 1 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL))
84791	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	69	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "MarkBaber" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "GordonKallas" "JasonValle") (0 2 1 1 1 1 0 1 0 0 1 1 1 0 1 0 1 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL PARTY RETRIEVAL))
84668	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	70	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "SamSaddler" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "JenniferALundeed" "DeanCaffee" "JasonValle") (0 2 1 1 1 1 0 0 0 0 1 1 0 0 1 1 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL))
85711	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	71	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "GregConverse" "EliseEllzey" "PollyRylander" "ZacharyMinick" "WesleyStevenMillette" "PetraBencomo" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (0 2 1 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY))
85376	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	72	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "RicardoNigro" "PetraBencomo" "MarkBaber" "TimGrasty" "DerrickMelgar" "JenniferALundeed" "GordonKallas" "JasonValle") (0 2 1 1 1 1 0 1 0 0 0 0 1 0 1 1 1 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL))
83691	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	73	(("VernonStanleyAlbury" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "TimSpeight" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "JenniferALundeed" "DeanCaffee" "JasonValle") (1 2 1 1 1 0 0 1 0 0 1 1 0 0 1 1 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL))
87429	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	74	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DanPlouffe" "JenniferALundeed" "GordonKallas" "JasonValle") (0 2 1 1 1 1 0 1 0 0 1 1 0 0 0 1 1 1) (RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY PARTY RETRIEVAL))
83737	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	75	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "SamSaddler" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DanPlouffe" "CoreyBehnke" "DeanCaffee" "StanleySaari") (0 2 1 1 1 1 0 0 0 0 1 1 0 0 0 0 0 0) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL))
85190	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	76	(("GordonBearce" "FernBrzezinski" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "GregConverse" "EliseEllzey" "RobertoAron" "JillianBalas" "WesleyStevenMillette" "PetraBencomo" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "StanleySaari") (0 1 1 1 1 1 1 1 1 0 1 0 0 0 1 0 0 0) (RETRIEVAL PARTY RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL PARTY RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL))
85902	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	77	(("GordonBearce" "CoreyDery" "PedroBrouse" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "GordonKallas" "JasonValle") (0 2 0 1 1 1 0 1 0 0 1 1 0 0 1 0 1 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL))
85199	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	78	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "MarkBaber" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (0 2 1 1 1 1 0 1 0 0 1 1 1 0 1 0 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL))
84132	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	79	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (0 2 1 1 1 1 0 1 0 0 1 1 0 0 1 0 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL RETRIEVAL))
87155	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	80	(("JanetteFroman" "CoreyDery" "RobertMettler" "MauriceHumble" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "RobertoAron" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "MarkBaber" "TimGrasty" "DerrickMelgar" "JenniferALundeed" "DeanCaffee" "JasonValle") (2 2 1 2 1 1 0 1 1 0 1 1 1 0 1 1 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL RETRIEVAL PARTY PARTY RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL))
87108	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	81	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "ShaneTerrio" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "ZacharyMinick" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "JenniferALundeed" "GordonKallas" "JasonValle") (0 2 1 1 0 1 0 1 0 1 1 1 0 0 1 1 1 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL PARTY RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL))
85870	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	82	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (0 2 1 1 1 1 0 1 0 0 1 1 0 0 1 0 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY PARTY RETRIEVAL RETRIEVAL RETRIEVAL))
85268	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	83	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "JenniferALundeed" "DeanCaffee" "JasonValle") (0 2 1 1 1 1 0 1 0 0 1 1 0 0 1 1 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL))
86700	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	84	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "ZacharyMinick" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "JenniferALundeed" "GordonKallas" "JasonValle") (0 2 1 1 1 1 0 1 0 1 1 1 0 0 1 1 1 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL))
87164	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	85	(("GordonBearce" "FernBrzezinski" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "ZacharyMinick" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (0 1 1 1 1 1 0 1 0 1 1 1 0 0 1 0 0 1) (RETRIEVAL PARTY RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL PARTY RETRIEVAL RETRIEVAL RETRIEVAL PARTY PARTY RETRIEVAL RETRIEVAL RETRIEVAL))
85444	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	86	(("GordonBearce" "CoreyDery" "PedroBrouse" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "JenniferALundeed" "DeanCaffee" "JasonValle") (0 2 0 1 1 1 0 1 0 0 1 1 0 0 1 1 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY PARTY RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL))
84413	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	87	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "PetraBencomo" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (0 2 1 1 1 1 0 1 0 0 1 0 0 0 1 0 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL))
86456	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	88	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "ShaneTerrio" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "PetraBencomo" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "GordonKallas" "JasonValle") (0 2 1 1 0 1 0 1 0 0 1 0 0 0 1 0 1 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL PARTY RETRIEVAL))
84527	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	89	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "TimSpeight" "ThereseGustin" "EliseEllzey" "RobertoAron" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (0 2 1 1 1 0 0 1 1 0 1 1 0 0 1 0 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL))
85832	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	90	(("GordonBearce" "CecileCadieux" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "GregConverse" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (0 0 1 1 1 1 1 1 0 0 1 1 0 0 1 0 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL))
86349	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	91	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "ShaneTerrio" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "PetraBencomo" "PeterVarga" "TimGrasty" "DerrickMelgar" "JenniferALundeed" "GordonKallas" "JasonValle") (0 2 1 1 0 1 0 1 0 0 1 0 0 0 1 1 1 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY PARTY RETRIEVAL RETRIEVAL PARTY))
86233	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	92	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "TimSpeight" "ThereseGustin" "EliseEllzey" "PollyRylander" "ZacharyMinick" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "JenniferALundeed" "GordonKallas" "JasonValle") (0 2 1 1 1 0 0 1 0 1 1 1 0 0 1 1 1 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL))
84775	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	93	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "GregConverse" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (0 2 1 1 1 1 1 1 0 0 1 1 0 0 1 0 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL))
86718	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	94	(("VernonStanleyAlbury" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "MarkBaber" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "GordonKallas" "StanleySaari") (1 2 1 1 1 1 0 1 0 0 1 1 1 0 1 0 1 0) (PARTY RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL))
85531	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	95	(("GordonBearce" "CoreyDery" "RobertMettler" "MauriceHumble" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (0 2 1 2 1 1 0 1 0 0 1 1 0 0 1 0 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL))
86849	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	96	(("VernonStanleyAlbury" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "RobertoAron" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "JenniferALundeed" "DeanCaffee" "JasonValle") (1 2 1 1 1 1 0 1 1 0 1 1 0 0 1 1 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL PARTY RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL))
87444	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	97	(("VernonStanleyAlbury" "CoreyDery" "RobertMettler" "MauriceHumble" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "ZacharyMinick" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (1 2 1 2 1 1 0 1 0 1 1 1 0 0 1 0 0 1) (PARTY RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY))
86579	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	98	(("GordonBearce" "CoreyDery" "RobertMettler" "GlenTravisLozier" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (0 2 1 0 1 1 0 1 0 0 1 1 0 0 1 0 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL))
82969	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	99	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "TimSpeight" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "GordonKallas" "JasonValle") (0 2 1 1 1 0 0 1 0 0 1 1 0 0 1 0 1 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL))
84513	VG-SERIAL-RETRIEVEPARTY-PARTY	FULL-DM	100	(("GordonBearce" "FernBrzezinski" "PedroBrouse" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "RicardoNigro" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (0 1 0 1 1 1 0 1 0 0 0 1 0 0 1 0 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL))
101149	VG-SERIAL-RETRIEVE-RECOGNIZE-PARTY	ALL-PERFECT	1	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (0 2 1 1 1 1 0 1 0 0 1 1 0 0 1 0 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RECOGNITION RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RECOGNITION))
103198	VG-SERIAL-RETRIEVE-RECOGNIZE-PARTY	ALL-PERFECT	2	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (0 2 1 1 1 1 0 1 0 0 1 1 0 0 1 0 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RECOGNITION RECOGNITION RETRIEVAL RETRIEVAL RETRIEVAL PARTY RETRIEVAL RETRIEVAL RECOGNITION RETRIEVAL RETRIEVAL RETRIEVAL))
101271	VG-SERIAL-RETRIEVE-RECOGNIZE-PARTY	ALL-PERFECT	3	(("GordonBearce" "CoreyDery" "RobertMettler" "RickStickles" "CassiePrincipe" "RickOrgan" "ThereseGustin" "EliseEllzey" "PollyRylander" "JillianBalas" "WesleyStevenMillette" "SusanneRael" "PeterVarga" "TimGrasty" "DerrickMelgar" "CoreyBehnke" "DeanCaffee" "JasonValle") (0 2 1 1 1 1 0 1 0 0 1 1 0 0 1 0 0 1) (RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RETRIEVAL RECOGNITION RETRIEVAL))
